Phylum,Class,Metagenome sample,percent_TPM,ASV sample,18S reads
Acantharea,Acantharea,zr2760_52,0.0,CN18FESPkoa_SC24,0.03778315753069324
Acantharea,Acantharea,zr2760_64,3.97042406320961e-07,CN18FESPkoa_SC26,0.03621368449633438
Acantharea,Acantharea,zr2760_79,1.4233338259273264e-06,CN18FESPkoa_SC29,0.050680585725671565
Acantharea,Acantharea,zr2760_59,0.0,CN18FESPkoa_SC30,0.044708784914970406
Acantharea,Acantharea,zr2760_48,0.0,CN18FESPkoa_SC31,0.0025379961634940263
Acantharea,Acantharea,zr2760_50,0.0,CN18FESPkoa_SC32,0.0013575803498134796
Acantharea,Acantharea,zr2760_38,0.0,CN18FESPkoa_SC34,0.002261495937682943
Acantharea,Acantharea,zr2760_62,0.0,CN18FESPkoa_SC35,0.005809301840191672
Acantharea,Acantharea,zr2760_53,0.0,CN18FESPkoa_SC37,0.014795754261820447
Acantharea,Acantharea,zr2760_49,0.0,CN18FESPkoa_SC40,0.02151626573600891
Acantharea,Acantharea,zr2760_31,0.0,CN18FESPkoa_SC41,0.01277446826813477
Acantharea,Acantharea,zr2760_37,0.0,CN18FESPkoa_SC43,0.007402323643315791
Acantharea,Acantharea,zr2760_34,0.0,CN18FESPkoa_SC44,0.001213469511578357
Acantharea,Acantharea,zr2760_46,0.0,CN18FESPkoa_SC46,0.0015535342905105987
Acantharea,Acantharea,zr2760_18,0.0,CN18FESPkoa_SC47,0.0010126069566094792
Acantharea,Acantharea,zr2760_56,0.0,CN18FESPkoa_SC49,0.001065510526508976
Acantharea,Acantharea,zr2760_41,0.0,CN18FESPkoa_SC52,0.0010209122344803621
Acantharea,Acantharea,zr2760_35,0.0,CN18FESPkoa_SC53,0.001210925236578708
Acantharea,Acantharea,zr2760_33,0.0,CN18FESPkoa_SC55,0.0012721747119936583
Acantharea,Acantharea,zr2760_51,0.0,CN18FESPkoa_SC56,0.0017531410443709782
Acantharea,Acantharea,zr2760_39,0.0,CN18FESPkoa_SC57,0.0012978117451960631
Acantharea,Acantharea,zr2760_44,0.0,CN18FESPkoa_SC58,0.0015057283142387876
Acantharea,Acantharea,zr2760_45,0.0,CN18Fc12_8_eDNA,0.0020027945971120595
Acantharea,Acantharea,zr2760_67,0.0,CN18Fc19_5_eDNA,0.000773159645752273
Acantharea,Acantharea,zr2760_54,0.0,CN18Fc21_6_eDNA,0.0010772892396340413
Acantharea,Acantharea,zr2760_63,0.0,CN18Fc22_6_eDNA,0.0009836295931988012
Acantharea,Acantharea,zr2760_65,0.0,CN18Fc24_6_eDNA,0.0005942082175499429
Acantharea,Acantharea,zr2760_42,0.0,CN18Fc25_5_eDNA,0.00042210913866283425
Acantharea,Acantharea,zr2760_66,0.0,CN18Fc27_4_eDNA,0.001622642513233499
Acantharea,Acantharea,zr2760_16,0.0,CN18Fc29_6_eDNA,0.0012488426673554769
Acantharea,Acantharea,zr2760_28,0.0,CN18Fc30_4_eDNA,0.001031956245055121
Acantharea,Acantharea,zr2760_58,0.0,CN18Fc32_4_eDNA,0.0007401011471563964
Acantharea,Acantharea,zr2760_40,0.0,CN18Fc33_5_eDNA,0.0009506908353401491
Acantharea,Acantharea,zr2760_36,0.0,CN18Fc35_5_eDNA,0.0008189561039526656
Acantharea,Acantharea,zr2760_47,0.0,CN18Fc36_6_eDNA,0.0027692612006723436
Acantharea,Acantharea,zr2760_60,0.0,CN18Fc38_5_eDNA,0.001485399608723764
Acantharea,Acantharea,zr2760_68,0.0,CN18Fc40_6_eDNA,0.001522790410535879
Acantharea,Acantharea,zr2760_57,0.0,CN18Fc41_6_eDNA,0.0009561979940183811
Acantharea,Acantharea,zr2760_55,0.0,CN18Fc43_5_eDNA,0.002237136465324078
Acantharea,Acantharea,zr2760_32,0.0,CN18Fc44_8_eDNA,0.0012353781415279507
Acantharea,Acantharea,zr2760_76,0.0,CN18Fc46_8_eDNA,0.02986057088145532
Acantharea,Acantharea,zr2760_69,4.140965099866174e-07,CN18Fc47_6_eDNA,0.004755464421273067
Acantharea,Acantharea,zr2760_75,0.0,CN18Fc49_6_eDNA,0.0177397446346101
Acantharea,Acantharea,zr2760_71,0.0,CN18Fc51_5_eDNA,0.008246972837351303
Acantharea,Acantharea,zr2760_61,0.0,CN18SESPkoa_SC36,0.002286062638116198
Acantharea,Acantharea,zr2760_25,0.0,CN18SESPkoa_SC37,0.0009345794392522
Acantharea,Acantharea,zr2760_73,0.0,CN18SESPkoa_SC39,0.0011382757596752687
Acantharea,Acantharea,zr2760_17,0.0,CN18SESPkoa_SC40,0.0010492178557801669
Acantharea,Acantharea,zr2760_74,0.0,CN18SESPkoa_SC41,0.0022424876663177003
Acantharea,Acantharea,zr2760_78,0.0,CN18SESPkoa_SC44,0.0019344295100555792
Acantharea,Acantharea,zr2760_23,0.0,CN18SESPkoa_SC45,0.0004792715073088
Acantharea,Acantharea,zr2760_10,0.0,CN18SESPkoa_SC47,0.001058723884810791
Acantharea,Acantharea,zr2760_12,0.0,CN18SESPkoa_SC49,0.0017172295363477
Acantharea,Acantharea,zr2760_30,0.0,CN18Sc09_2_eDNA,0.0014826933892321985
Acantharea,Acantharea,zr2760_24,0.0,CN18Sc10_2_eDNA,0.0009032795997775426
Acantharea,Acantharea,zr2760_27,0.0,CN18Sc14_2_eDNA,0.0007778841550980127
Acantharea,Acantharea,zr2760_26,0.0,CN18Sc14_8_eDNA,0.0014998421218816486
Acantharea,Acantharea,zr2760_20,0.0,CN18Sc15_2_eDNA,0.00151264135993655
Acantharea,Acantharea,zr2760_77,0.0,CN18Sc15_8_eDNA,0.0014746098986539516
Acantharea,Acantharea,zr2760_29,0.0,CN18Sc18_2_eDNA,0.0009686272399503
Acantharea,Acantharea,zr2760_43,0.0,CN18Sc18_8_eDNA,0.0024498545398865
Acantharea,Acantharea,zr2760_21,0.0,CN18Sc27_2_eDNA,0.0008000753012047375
Acantharea,Acantharea,zr2760_70,0.0,CN18Sc27_8_eDNA,0.0017529665587916999
Acantharea,Acantharea,1903buk1_0m-1,0.0,CN19_Buck1_SN_0m_1,0.00011456590976788945
Acantharea,Acantharea,1903buk1_0m-2,0.0,CN19_Buck1_SN_0m_2,0.0
Acantharea,Acantharea,1903buk2_0m-1,0.0,CN19_Buck2_SN_0m_1,0.0
Acantharea,Acantharea,1903buk2_0m-2,0.0,CN19_Buck2_SN_0m_2,0.0
Acantharea,Acantharea,1903buk3_0m-1,0.0,CN19_Buck3_SN_0m_1,0.0002742272124802983
Acantharea,Acantharea,1903buk4_0m-1,0.0,CN19_Buck4_SM_Night_0m_1,0.0
Acantharea,Acantharea,1903buk4_0m-2,0.0,CN19_Buck4_SM_Night_0m_2,6.63555329455221e-05
Acantharea,Acantharea,1903_buk5-1,0.0,CN19_Buck5_0m_1,0.0
Acantharea,Acantharea,1903_buk5-2,0.0,CN19_Buck5_0m_2,0.0
Acantharea,Acantharea,1903_buk6-1,0.0,CN19_Buck6_Dav_Night_0m_1,2.3952095808383237e-05
Acantharea,Acantharea,1903_buk6-2,0.0,CN19_Buck6_Dav_Night_0m_2,0.0
Acantharea,Acantharea,Las19c138_100m-1,0.0,CN19_Nisk_Dav_Dawn_100m_1,0.001606308411214652
Acantharea,Acantharea,Las19c138_100m-2,0.0,CN19_Nisk_Dav_Dawn_100m_2,0.0014702376221885252
Acantharea,Acantharea,Las19c138_100m-3,0.0,CN19_Nisk_Dav_Dawn_100m_3,0.0
Acantharea,Acantharea,Las19c138_27m-1,0.0,CN19_Nisk_Dav_Dawn_27m_1,0.0003029690971520339
Acantharea,Acantharea,Las19c138_5m-1,0.0,CN19_Nisk_Dav_Dawn_5m_1,2.655337227827934e-05
Acantharea,Acantharea,Las19c138_5m-2,0.0,CN19_Nisk_Dav_Dawn_5m_2,0.0
Acantharea,Acantharea,Las19c135_13m-1,0.0,CN19_Nisk_Dav_Dusk_13m_1,0.0
Acantharea,Acantharea,Las19c135_13m-3,0.0,CN19_Nisk_Dav_Dusk_13m_3,2.0270818130219737e-05
Acantharea,Acantharea,Las19c135_5m-1,0.0,CN19_Nisk_Dav_Dusk_5m_1,0.0
Acantharea,Acantharea,Las19c135_5m-2,0.0,CN19_Nisk_Dav_Dusk_5m_2,0.0
Acantharea,Acantharea,Las19c135_70m-1,0.0,CN19_Nisk_Dav_Dusk_70m_1,0.0009760178471832557
Acantharea,Acantharea,Las19c135_70m-2,0.0,CN19_Nisk_Dav_Dusk_70m_2,0.0014908066920654658
Acantharea,Acantharea,Las19c135_70m-3,0.0,CN19_Nisk_Dav_Dusk_70m_3,0.0016371306000021462
Acantharea,Acantharea,1903c134_12m-1,0.0,CN19_Nisk_Dav_Predusk_12m_1,0.00018466290625834375
Acantharea,Acantharea,1903c144_13m-1,0.0,CN19_Nisk_Far_13m_1,0.0
Acantharea,Acantharea,1903c144_13m-2,0.0,CN19_Nisk_Far_13m_2,0.0
Acantharea,Acantharea,1903c144_5m-1,0.0,CN19_Nisk_Far_5m_1,0.0
Acantharea,Acantharea,1903c144_5m-2,0.0,CN19_Nisk_Far_5m_2,0.0
Acantharea,Acantharea,1903c144_60m-1,0.0,CN19_Nisk_Far_60m_1,0.00018745899334520144
Acantharea,Acantharea,1903c144_60m-2,0.0,CN19_Nisk_Far_60m_2,0.00043987348400738216
Acantharea,Acantharea,1903c144_60m-3,0.0,CN19_Nisk_Far_60m_3,0.00014133276800226132
Acantharea,Acantharea,1903c129_100m-1,0.0,CN19_Nisk_MO_Dawn_100m_1,0.0021117180044263146
Acantharea,Acantharea,1903c129_100m-2,0.0,CN19_Nisk_MO_Dawn_100m_2,0.0029511918274684485
Acantharea,Acantharea,1903c129_100m-3,0.0,CN19_Nisk_MO_Dawn_100m_3,0.002751656976048124
