Metagenome sample,Phylum,Class,count,ASV sample,COI reads
1903c122_5m-2,Annelida,Clitellata,0.0002476253011847062,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Annelida,Polychaeta,0.0010378004195718586,CN19_Nisk_PB_Day_5m_2,8.475725522104692e-06
1903c122_5m-2,Apicomplexa,Aconoidasida,0.0013343943196425293,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Arthropoda,Arachnida,0.008795984574891351,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Arthropoda,Collembola,0.001111809779251782,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Arthropoda,Diplopoda,1.55809178273523e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Arthropoda,Hexanauplia,0.007831637053648439,CN19_Nisk_PB_Day_5m_2,0.10426837537293188
1903c122_5m-2,Arthropoda,Insecta,0.03768133684274959,CN19_Nisk_PB_Day_5m_2,8.475725522104692e-06
1903c122_5m-2,Arthropoda,Malacostraca,0.005266906686996055,CN19_Nisk_PB_Day_5m_2,0.000440737727149444
1903c122_5m-2,Arthropoda,Ostracoda,0.0007417629808521649,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Arthropoda,Pycnogonida,0.0011813674481238907,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Arthropoda,Thecostraca,0.0027622741462491724,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Arthropoda,unknown,1.1129227019537359e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Ascomycota,Dothideomycetes,0.004620855058511911,CN19_Nisk_PB_Day_5m_2,0.0013052617304041227
1903c122_5m-2,Ascomycota,Eurotiomycetes,0.004108910615613193,CN19_Nisk_PB_Day_5m_2,8.475725522104692e-06
1903c122_5m-2,Ascomycota,Lecanoromycetes,0.0002392783809200532,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Ascomycota,Leotiomycetes,0.001895863822778189,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Ascomycota,Saccharomycetes,0.00408275693211728,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Ascomycota,Sordariomycetes,0.006497242734005909,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Bacillariophyta,Bacillariophyceae,0.029943185296065263,CN19_Nisk_PB_Day_5m_2,0.0004068348250610252
1903c122_5m-2,Bacillariophyta,Coscinodiscophyceae,0.009335752085338912,CN19_Nisk_PB_Day_5m_2,0.0011781258475725524
1903c122_5m-2,Bacillariophyta,Fragilariophyceae,0.00010294534993072056,CN19_Nisk_PB_Day_5m_2,8.475725522104692e-05
1903c122_5m-2,Bacillariophyta,Mediophyceae,0.0002081165452653486,CN19_Nisk_PB_Day_5m_2,0.0009662327095199351
1903c122_5m-2,Basidiomycota,Agaricomycetes,0.011639502078383147,CN19_Nisk_PB_Day_5m_2,0.0003051261187957689
1903c122_5m-2,Basidiomycota,Cystobasidiomycetes,1.1129227019537359e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Bigyra,Bigyra,0.005704285308863873,CN19_Nisk_PB_Day_5m_2,0.0003390290208841877
1903c122_5m-2,Blastocladiomycota,Blastocladiomycetes,0.0005636953485395672,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Bolidophyceae,Bolidophyceae,4.0621678621311356e-05,CN19_Nisk_PB_Day_5m_2,0.0014323976132356929
1903c122_5m-2,Bryozoa,Gymnolaemata,0.00024484299442982185,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chaetognatha,Sagittoidea,2.2258454039074717e-06,CN19_Nisk_PB_Day_5m_2,0.004348047192839708
1903c122_5m-2,Chlorophyta,Chloropicophyceae,0.0027266606197866527,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chlorophyta,Mamiellophyceae,0.07484572109044166,CN19_Nisk_PB_Day_5m_2,0.04895579061567669
1903c122_5m-2,Chlorophyta,Nephroselmidophyceae,8.625150940141452e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chlorophyta,Palmophyllophyceae,1.2798611072467961e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chlorophyta,Pedinophyceae,2.893599025079713e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chlorophyta,Pyramimonadophyceae,0.00015191394881668494,CN19_Nisk_PB_Day_5m_2,8.475725522104692e-05
1903c122_5m-2,Chlorophyta,Trebouxiophyceae,0.021613515333292525,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chlorophyta,unknown,0.003690451679678588,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Choanoflagellata,Choanoflagellata,0.0022692493892836675,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chordata,Actinopteri,0.023097597756347833,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chordata,Appendicularia,0.001563656396244999,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chordata,Ascidiacea,0.0013093535588485701,CN19_Nisk_PB_Day_5m_2,5.933007865473284e-05
1903c122_5m-2,Chordata,Chondrichthyes,0.0012314489697118087,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chordata,Mammalia,0.011121993021974658,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chordata,Myxini,2.7823067548843394e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chordata,Thaliacea,5.564613509768679e-07,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chrysophyceae,Chrysophyceae,2.615368349591279e-05,CN19_Nisk_PB_Day_5m_2,0.0008729997287767834
1903c122_5m-2,Ciliophora,Oligohymenophorea,0.004265276255237692,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Cnidaria,Anthozoa,0.013275498450255137,CN19_Nisk_PB_Day_5m_2,4.237862761052346e-05
1903c122_5m-2,Cnidaria,Hydrozoa,0.0007128269906013678,CN19_Nisk_PB_Day_5m_2,0.0013900189856251692
1903c122_5m-2,Cnidaria,Scyphozoa,5.564613509768679e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Cryptophyceae,Cryptophyceae,0.005221276856215952,CN19_Nisk_PB_Day_5m_2,0.0006865337672904802
1903c122_5m-2,Ctenophora,Nuda,5.564613509768679e-07,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Ctenophora,Tentaculata,3.450060376056581e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Dictyochophyceae,Dictyochophyceae,0.00019810024094776499,CN19_Nisk_PB_Day_5m_2,0.0035598047192839707
1903c122_5m-2,Dinophyceae,Dinophyceae,0.19169258849126633,CN19_Nisk_PB_Day_5m_2,5.933007865473285e-05
1903c122_5m-2,Discosea,Flabellinia,5.008152158791811e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Discosea,Longamoebia,0.0009292904561313694,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Echinodermata,Crinoidea,0.0007222868335679746,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Echinodermata,Echinoidea,0.002156287735035363,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Echinodermata,Holothuroidea,0.0012292231243079012,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Echinodermata,Ophiuroidea,1.1129227019537359e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Eustigmatophyceae,Eustigmatophyceae,0.004729921483303377,CN19_Nisk_PB_Day_5m_2,0.00039835909953892055
1903c122_5m-2,Glaucocystophyceae,Glaucocystophyceae,5.6759057799640525e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Haptophyta,Isochrysidales,0.03552171033960836,CN19_Nisk_PB_Day_5m_2,0.10623474369406023
1903c122_5m-2,Haptophyta,Phaeocystales,0.0008602892486102377,CN19_Nisk_PB_Day_5m_2,0.19461113371304578
1903c122_5m-2,Haptophyta,Prymnesiales,0.03260974808994641,CN19_Nisk_PB_Day_5m_2,0.3654309058855439
1903c122_5m-2,Haptophyta,unknown,0.00017250301880282904,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Hemichordata,unknown,5.564613509768679e-07,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Imbricatea,Euglyphida,7.233997562699282e-05,CN19_Nisk_PB_Day_5m_2,8.475725522104692e-06
1903c122_5m-2,Mollusca,Bivalvia,0.011566049180054199,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Mollusca,Cephalopoda,0.001150762073820163,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Mollusca,Gastropoda,0.006462185668894367,CN19_Nisk_PB_Day_5m_2,0.0013052617304041224
1903c122_5m-2,Mucoromycota,Mortierellomycetes,0.006039831503502924,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Mucoromycota,Mucoromycetes,0.005669784705103307,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Nemertea,Pilidiophora,2.2258454039074717e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Onychophora,Udeonychophora,9.459842966606754e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Oomycota,Anisolpidiales,5.564613509768679e-07,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Oomycota,Lagenidiales,5.564613509768679e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Oomycota,Leptomitales,1.1129227019537359e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Oomycota,Myzocytiopsidales,3.895229456838075e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Oomycota,Peronosporales,0.03632579699176994,CN19_Nisk_PB_Day_5m_2,0.0003475047464062924
1903c122_5m-2,Oomycota,Pythiales,0.0055790815048940776,CN19_Nisk_PB_Day_5m_2,8.475725522104692e-06
1903c122_5m-2,Oomycota,Saprolegniales,0.025291168401898646,CN19_Nisk_PB_Day_5m_2,0.0002966503932736642
1903c122_5m-2,Oomycota,unknown,3.3387681058612076e-06,CN19_Nisk_PB_Day_5m_2,0.0027122321670735015
1903c122_5m-2,Pelagophyceae,Pelagophyceae,0.01150372550874479,CN19_Nisk_PB_Day_5m_2,0.003364863032275563
1903c122_5m-2,Phaeophyceae,Phaeophyceae,0.008381420868413585,CN19_Nisk_PB_Day_5m_2,0.06379678600488202
1903c122_5m-2,Picozoa,unknown,7.233997562699282e-06,CN19_Nisk_PB_Day_5m_2,0.0660937076213724
1903c122_5m-2,Placozoa,unknown,0.0004807826072440139,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Platyhelminthes,Rhabditophora,0.0007640214348912396,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Porifera,Demospongiae,0.000808538342969389,CN19_Nisk_PB_Day_5m_2,0.0017459994575535667
1903c122_5m-2,Raphidophyceae,Raphidophyceae,0.00016359963718719917,CN19_Nisk_PB_Day_5m_2,0.000220368863574722
1903c122_5m-2,Rhodophyta,Bangiophyceae,0.0027511449192296348,CN19_Nisk_PB_Day_5m_2,8.475725522104692e-06
