Metagenome sample,Phylum,Class,count,ASV sample,COI reads
zr2760_79,Annelida,Polychaeta,0.0014100756313293167,CN18FESPkoa_SC29,0.0001595405232929
zr2760_79,Apicomplexa,Aconoidasida,0.004087795012035494,CN18FESPkoa_SC29,0.0
zr2760_79,Arthropoda,Branchiopoda,0.001666453018843738,CN18FESPkoa_SC29,0.0
zr2760_79,Arthropoda,Hexanauplia,0.0034326083550541954,CN18FESPkoa_SC29,0.032147415443522356
zr2760_79,Arthropoda,Insecta,0.0322180916976456,CN18FESPkoa_SC29,0.0049457562220803
zr2760_79,Arthropoda,Malacostraca,0.006153057300346109,CN18FESPkoa_SC29,0.0009572431397574
zr2760_79,Ascomycota,Dothideomycetes,0.0077482943782136195,CN18FESPkoa_SC29,0.0
zr2760_79,Bacillariophyta,Bacillariophyceae,0.07278269167770514,CN18FESPkoa_SC29,0.0005583918315251001
zr2760_79,Bacillariophyta,Coscinodiscophyceae,0.1309661154552835,CN18FESPkoa_SC29,0.16009891512444155
zr2760_79,Bacillariophyta,Fragilariophyceae,0.008289535529632953,CN18FESPkoa_SC29,0.0
zr2760_79,Bacillariophyta,Mediophyceae,0.031206825335783162,CN18FESPkoa_SC29,0.0009572431397574
zr2760_79,Basidiomycota,Agaricomycetes,0.012420060106254184,CN18FESPkoa_SC29,0.0
zr2760_79,Bigyra,Bigyra,0.0033471492258827216,CN18FESPkoa_SC29,0.0
zr2760_79,Blastocladiomycota,Blastocladiomycetes,0.0004842683986383512,CN18FESPkoa_SC29,0.0
zr2760_79,Bolidophyceae,Bolidophyceae,0.0012249141847911237,CN18FESPkoa_SC29,0.0001595405232929
zr2760_79,Bryozoa,Gymnolaemata,0.00025637738751442123,CN18FESPkoa_SC29,0.0046266751754945
zr2760_79,Chlorophyta,Chloropicophyceae,0.0026207466279251947,CN18FESPkoa_SC29,0.0004786215698787
zr2760_79,Chlorophyta,Mamiellophyceae,0.026050791209104245,CN18FESPkoa_SC29,0.0251276324186342
zr2760_79,Chlorophyta,Pyramimonadophyceae,0.001737668959819966,CN18FESPkoa_SC29,0.0001595405232929
zr2760_79,Chlorophyta,Trebouxiophyceae,0.0107393638992152,CN18FESPkoa_SC29,0.0
zr2760_79,Choanoflagellata,Choanoflagellata,0.0007691321625432636,CN18FESPkoa_SC29,0.0
zr2760_79,Chordata,Actinopteri,0.01901465624065291,CN18FESPkoa_SC29,0.0
zr2760_79,Chordata,Ascidiacea,0.0006409434687860531,CN18FESPkoa_SC29,0.0
zr2760_79,Chordata,Mammalia,0.014755942970274466,CN18FESPkoa_SC29,0.0
zr2760_79,Chrysophyceae,Chrysophyceae,0.00032759332849064933,CN18FESPkoa_SC29,0.0007977026164645001
zr2760_79,Cnidaria,Anthozoa,0.008218319588656726,CN18FESPkoa_SC29,0.0
zr2760_79,Cnidaria,Hydrozoa,0.0006551866569812987,CN18FESPkoa_SC29,0.0094128908742818
zr2760_79,Cryptophyceae,Cryptophyceae,0.025367118175732457,CN18FESPkoa_SC29,7.97702616464582e-05
zr2760_79,Dictyochophyceae,Dictyochophyceae,0.004614792975259582,CN18FESPkoa_SC29,0.0010370134014039
zr2760_79,Dinophyceae,Dinophyceae,0.07914939680097993,CN18FESPkoa_SC29,0.0015156349712826583
zr2760_79,Discosea,Flabellinia,0.00012818869375721061,CN18FESPkoa_SC29,0.0015156349712826
zr2760_79,Discosea,Longamoebia,0.00032759332849064933,CN18FESPkoa_SC29,0.0
zr2760_79,Echinodermata,Ophiuroidea,1.4243188195245624e-05,CN18FESPkoa_SC29,0.0
zr2760_79,Eustigmatophyceae,Eustigmatophyceae,0.004985115868335968,CN18FESPkoa_SC29,0.0
zr2760_79,Gastrotricha,Macrodasyida,1.4243188195245624e-05,CN18FESPkoa_SC29,0.0019144862795149
zr2760_79,Haptophyta,Isochrysidales,0.012861598940306798,CN18FESPkoa_SC29,0.014996809189533701
zr2760_79,Haptophyta,Phaeocystales,0.01415772906607415,CN18FESPkoa_SC29,0.003908742820676075
zr2760_79,Haptophyta,Prymnesiales,0.005512113831560057,CN18FESPkoa_SC29,0.3138959795788119
zr2760_79,Mollusca,Bivalvia,0.004344172399549915,CN18FESPkoa_SC29,0.0
zr2760_79,Mollusca,Cephalopoda,0.0009685367972767024,CN18FESPkoa_SC29,0.0
zr2760_79,Mollusca,Gastropoda,0.0049423863037502316,CN18FESPkoa_SC29,0.006301850670070158
zr2760_79,Oomycota,Lagenidiales,0.00022789101112393,CN18FESPkoa_SC29,7.97702616464582e-05
zr2760_79,Oomycota,Peronosporales,0.021008702587987295,CN18FESPkoa_SC29,0.0008774728781108582
zr2760_79,Oomycota,Pythiales,0.0038029312481305815,CN18FESPkoa_SC29,0.3049617102744096
zr2760_79,Oomycota,Saprolegniales,0.013644974291045308,CN18FESPkoa_SC29,0.0014358647096361001
zr2760_79,Oomycota,unknown,9.970231736671937e-05,CN18FESPkoa_SC29,0.009811742182514158
zr2760_79,Pelagophyceae,Pelagophyceae,0.008716831175490321,CN18FESPkoa_SC29,0.0
zr2760_79,Phaeophyceae,Phaeophyceae,0.010796336651996183,CN18FESPkoa_SC29,0.009811742182513959
zr2760_79,Picozoa,unknown,8.545912917147374e-05,CN18FESPkoa_SC29,0.0068602425015953
zr2760_79,Porifera,Demospongiae,0.0012676437493768604,CN18FESPkoa_SC29,0.0115666879387361
zr2760_79,Raphidophyceae,Raphidophyceae,0.0033471492258827216,CN18FESPkoa_SC29,0.0001595405232929
zr2760_79,Rhodophyta,Bangiophyceae,0.0069079462746941276,CN18FESPkoa_SC29,0.0
zr2760_79,Rhodophyta,Florideophyceae,0.02512498397641328,CN18FESPkoa_SC29,0.0018347160178685
zr2760_79,Rotifera,Eurotatoria,0.008930478998419006,CN18FESPkoa_SC29,0.000877472878111
zr2760_79,Synurophyceae,Synurophyceae,0.000797618538933755,CN18FESPkoa_SC29,0.0
zr2760_79,Tubulinea,Elardia,0.00042729564585736873,CN18FESPkoa_SC29,0.0
zr2760_79,unknown,Telonemida,4.272956458573687e-05,CN18FESPkoa_SC29,0.0
zr2760_79,unknown,unknown,0.005953652665612671,CN18FESPkoa_SC29,0.005583918315252
zr2760_65,Annelida,Polychaeta,0.0016905150033206544,CN18Fc24_6_eDNA,4.226364059000042e-05
zr2760_65,Apicomplexa,Aconoidasida,0.004996075590170863,CN18Fc24_6_eDNA,0.0
zr2760_65,Arthropoda,Branchiopoda,0.003652719917889271,CN18Fc24_6_eDNA,0.0
zr2760_65,Arthropoda,Hexanauplia,0.03139527863309787,CN18Fc24_6_eDNA,0.00895989180508
zr2760_65,Arthropoda,Insecta,0.0942613053190847,CN18Fc24_6_eDNA,0.0009298000929799999
zr2760_65,Arthropoda,Malacostraca,0.014716536859264625,CN18Fc24_6_eDNA,0.0177507290478001
zr2760_65,Ascomycota,Dothideomycetes,0.008648795508060135,CN18Fc24_6_eDNA,4.226364059000042e-05
zr2760_65,Bacillariophyta,Bacillariophyceae,0.03378011229849665,CN18Fc24_6_eDNA,0.00016905456236
zr2760_65,Bacillariophyta,Coscinodiscophyceae,0.03525931292640222,CN18Fc24_6_eDNA,0.0390093402645703
zr2760_65,Bacillariophyta,Fragilariophyceae,0.002731992996437843,CN18Fc24_6_eDNA,0.0
zr2760_65,Bacillariophyta,Mediophyceae,0.0069280927368230395,CN18Fc24_6_eDNA,4.226364059000042e-05
zr2760_65,Basidiomycota,Agaricomycetes,0.01518444726196945,CN18Fc24_6_eDNA,0.0
zr2760_65,Bigyra,Bigyra,0.00469419791100646,CN18Fc24_6_eDNA,0.0
zr2760_65,Blastocladiomycota,Blastocladiomycetes,0.0006490370102034656,CN18Fc24_6_eDNA,0.0
zr2760_65,Bolidophyceae,Bolidophyceae,0.0007546941979110065,CN18Fc24_6_eDNA,0.0
zr2760_65,Bryozoa,Gymnolaemata,0.0003622532149972831,CN18Fc24_6_eDNA,0.0
zr2760_65,Chlorophyta,Chloropicophyceae,0.002233894825816579,CN18Fc24_6_eDNA,0.00025358184354
zr2760_65,Chlorophyta,Mamiellophyceae,0.0583378614985208,CN18Fc24_6_eDNA,0.01174929208402
zr2760_65,Chlorophyta,Pyramimonadophyceae,0.0009509146893678681,CN18Fc24_6_eDNA,0.00029584548413
zr2760_65,Chlorophyta,Trebouxiophyceae,0.010807220914085612,CN18Fc24_6_eDNA,0.0
zr2760_65,Choanoflagellata,Choanoflagellata,0.0013282617883233713,CN18Fc24_6_eDNA,0.0
zr2760_65,Chordata,Actinopteri,0.030504739479562882,CN18Fc24_6_eDNA,4.226364059000042e-05
zr2760_65,Chordata,Ascidiacea,0.000935820805409648,CN18Fc24_6_eDNA,0.0
zr2760_65,Chordata,Mammalia,0.02098049870192598,CN18Fc24_6_eDNA,0.0
zr2760_65,Chrysophyceae,Chrysophyceae,0.0001509388395822013,CN18Fc24_6_eDNA,0.0
zr2760_65,Cnidaria,Anthozoa,0.008829922115558775,CN18Fc24_6_eDNA,0.0
zr2760_65,Cnidaria,Hydrozoa,0.00031697156312262274,CN18Fc24_6_eDNA,0.002113182029500002
