Metagenome sample,Phylum,Class,count,ASV sample,18S reads
1903c122_5m-2,Annelida,Polychaeta,0.0010378004195718586,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Apicomplexa,Aconoidasida,0.0013343943196425293,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Apicomplexa,Conoidasida,0.0038356880922835505,CN19_Nisk_PB_Day_5m_2,1.6658337497917707e-05
1903c122_5m-2,Arthropoda,Hexanauplia,0.007831637053648439,CN19_Nisk_PB_Day_5m_2,0.6325170747959354
1903c122_5m-2,Arthropoda,Malacostraca,0.005266906686996055,CN19_Nisk_PB_Day_5m_2,0.00016658337497917706
1903c122_5m-2,Arthropoda,Pycnogonida,0.0011813674481238907,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Arthropoda,Thecostraca,0.0027622741462491724,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Ascomycota,Dothideomycetes,0.004620855058511911,CN19_Nisk_PB_Day_5m_2,1.6658337497917707e-05
1903c122_5m-2,Ascomycota,Eurotiomycetes,0.004108910615613193,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Ascomycota,Lecanoromycetes,0.0002392783809200532,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Ascomycota,Pezizomycetes,0.0008352484878162787,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Ascomycota,Saccharomycetes,0.00408275693211728,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Bacillariophyta,Bacillariophyceae,0.029943185296065263,CN19_Nisk_PB_Day_5m_2,0.002665333999666834
1903c122_5m-2,Bacillariophyta,Coscinodiscophyceae,0.009335752085338912,CN19_Nisk_PB_Day_5m_2,0.0024487756121939035
1903c122_5m-2,Bacillariophyta,Fragilariophyceae,0.00010294534993072056,CN19_Nisk_PB_Day_5m_2,0.000283191737464601
1903c122_5m-2,Bacillariophyta,Mediophyceae,0.0002081165452653486,CN19_Nisk_PB_Day_5m_2,0.0004664334499416958
1903c122_5m-2,Basidiomycota,Agaricomycetes,0.011639502078383147,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Basidiomycota,Exobasidiomycetes,0.0008903381615629886,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Basidiomycota,Malasseziomycetes,0.00024039130362200694,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Basidiomycota,Microbotryomycetes,0.0009877188979839405,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Basidiomycota,Pucciniomycetes,0.0005803891890688732,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Basidiomycota,Tremellomycetes,0.0015269299470805256,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Basidiomycota,Ustilaginomycetes,0.0009999610477054316,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Bigyra,Bigyra,0.005704285308863873,CN19_Nisk_PB_Day_5m_2,0.0029651840746293527
1903c122_5m-2,Bolidophyceae,Bolidophyceae,4.0621678621311356e-05,CN19_Nisk_PB_Day_5m_2,0.0010827919373646512
1903c122_5m-2,Brachiopoda,Rhynchonellata,5.564613509768679e-07,CN19_Nisk_PB_Day_5m_2,0.0
